2435f1,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/,1413212126,
db2b7e,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212129,
1d1df9,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212129,
dd37a8,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212141,
6d3054,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/,1413212511,
fc32af,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212516,
bb3847,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212516,
335d1b,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212537,
bb8a2b,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212543,
d64545,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/,1413212796,
54f840,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212800,
54e076,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212800,
d3d645,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212809,
ed50d3,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212813,
59364f,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212815,
1a8464,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212817,
1b0008,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212818,
9e4834,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212820,
9a011b,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/,1413212851,
bfb874,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212854,
d70d7b,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212854,
12a241,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212863,
b04bce,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212866,
e4d72d,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/,1413212869,
d4407c,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212873,
ae1b08,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212873,
b5733b,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212878,
49675b,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212880,
4380cd,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/active/1,1413212882,
61367c,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/,1413212885,
6cd035,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212888,
122e26,127.0.0.1,GET,http://localhost:90/campusys/web/app_dev.php/admin/universities/example/profile.jpg,1413212888,
